Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_111,VName_111,"public class Menu {

    public static void main(String[] args) {
        System.out.print(""Bitte auswaehlen...\n"" +
                ""\tPPR ist [t]oll\n"" +
                ""\tPPR [s]tinkt mir\n"" +
                ""\tPPR, Flasche [l]eer.\n\n"");
        char eingabe = Terminal.readChar();

        switch(eingabe){
            case 't':
                Terminal.println(""Wir moegen dich auch."");
                break;
            case 's':
                Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                break;
            case 'l':
                Terminal.println(""Giovanni, lernst du Programmieren?"");
                break;
            default:
                Terminal.println(""Das stand gar nicht zur Auswahl."");
                break;
        }

    }
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        
        for(; i<=height; i++){
            int j = 0;

            for(; j<height-i; j++){
                Terminal.print("" "");
            }
            j = 0;
            
            for(; j<i*2; j++){
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {

    public static void main (String[] args){

        int input = Terminal.askInt(""Bitte Jahreszahl eingeben. "");

        if(input%400==0 || (input%4==0 && input%100!=0)){
            System.out.print(""Das Jahr "" + input + "" ist ein Schaltjahr."");
        }else{
            System.out.print(""Das Jahr "" + input + "" ist kein Schaltjahr."");
        }
    }
}","public class Loops {

    public static void main(String[] args) {

        for(;true;){
            int c = getCount();
            if (c <=0){
                System.exit(0);
            }
            countdown(c);
        }
    }
    public static void countdown(int c) {

        if(c>0) {
            while (c > 0) {
                System.out.println(c);
                c = c - 1;
            }
            System.out.println(""Start!"");
        }
    }

    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }

}"
Name_112,VName_112,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
			             int = Terminal.asklnt(eingabe);
		switch (eingabe) {
		case t: 
			System.out.println(""Wir moegen dich auch."");
			break;
		
		case s:
		    System.out.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		    break;
		case l:
			System.out.println(""Giovanni, lernst du Programmieren?"");
			break;
		case (!l; !s; !t):
			System.out.println(""Das stand gar nicht zur Auswahl."");
			break;
		}
	}

}
}","public class ReLoop {
    public static void main(String[] args) {
        int height =Terminal.askInt(""Pyramidenhoehe: \n"");
        if (height=0){
            return;
        } else {
        for(i=1; i<height; i++){
            b=""** \n"";
            a=""**"";
            System.out.println(a * (int i)+b);
        }
        }
    }","public class LeapYear {
    public static void schaltjahr(String[] args){
        int jahr=Terminal.askInt(""Bitte Jahreszahl eingeben. "")
        if (jahr % 4 != 0) {
            System.outprintln(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
            break; 
        } else {
            if (jahr % 100 == 0 && jahr % 400 != 0) {
                System.outprintln(""Das Jahr ""+ jahr + "" ist kein Schaltjahr."")
                break;
            } else {
                System.out.println(""Das Jahr "" + jahr + ""ist ein Schaltjahr."")
                break;
}
}
}","public class Loops {
    
    public static void main(String[] args) {
        int eingabe=Terminal.askInt(""Countdown:\n"");
        for(i=1; i<=eingabe; i--){
        if (eingabe < 1){
            return eingabe;
        } else {
            System.out.println(i);
            return eingabe;
        }
        }
    }
    
    public static void countdown(int c) {
       int c =Terminal.askInt ;
       if (c < 0){
           System.out.println(""Start!"");
       } else {
           while (c<100){
               System.out.println(c);
               c--;
               if (c < 1) {
                   break;
               }
               }
           } System.out.println(""Start!"");
       }
       }
       }
        while (1 < c < 60) {
        System.out.println(c);
        c--;
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
    
}"
Name_113,VName_113,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
			case('t'):
				Terminal.println(""Wir moegen dich auch."");
				break;
			case('s'):
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case('l'):
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1;i <= height;) {
            int j = 0;
            for(j = 0;j < height - i; j++) {
                Terminal.print("" "");
            }
            for(j = 0;j < i*2;j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear{
	
	public static void main(String args[]){
		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if(jahr % 4 != 0){
			Terminal.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
		}else{
		if(jahr % 100 == 0 && jahr % 400 !=0){
			Terminal.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
		}else{
		Terminal.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
		}
		}
	}	
}","public class Loops {
    
    public static void main(String[] args) {
		for(int zahl = 1; zahl > 0;){
			int Count = getCount();
			zahl = Count;
			if(Count > 0){
			countdown(Count);	
			}
		}
    }
    
    public static void countdown(int c) {
		while(c > 0){
			if( c > 0){
				Terminal.println(c);
				c--;
			}	
		}
		if(c == 0){		
		Terminal.println(""Start!"");	
		}
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_114,VName_114,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
			
		}
		
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
       
        for(int i=0; i<=height;i++) {
           
           for(int j=0; j < height-i;j++) {
                Terminal.print("" "");
             
            }
           
			for(int j =0; j < i*2; j++) {
                Terminal.print(""*"");
                
            }
            Terminal.print(""\n"");
          
        }
    }
}","public class LeapYear {
	public static void main(String [] args) { 
		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if(jahr%400==0){
			Terminal.println(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
		} else if(jahr%4==0 && jahr%1000!=0){
			Terminal.println(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
		} else Terminal.println(""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
	}
}","public class Loops {
    
    public static void main(String[] args) {
		int count =getCount();
		for(;count>0;){
			countdown(count);
			count=getCount();
		}
		
    }
    
    public static void countdown(int c)	{

		while (c>=1){
			Terminal.println(c);
			c--;
		}
			Terminal.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_115,VName_115,"public class Menu {

    public static void main(String [] args) {
        System.out.print(""Bitte auswaehlen...\n"" +
                ""\tPPR ist [t]oll\n"" +
                ""\tPPR [s]tinkt mir\n"" +
                ""\tPPR, Flasche [l]eer.\n\n"");
        char c = Terminal.readChar();
        switch(c) {
            case 't':
                Terminal.println(""Wir moegen dich auch."");
                break;
            case 's':
                Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                break;
            case 'l':
                Terminal.println(""Giovanni, lernst du Programmieren?"");
                break;
            default: Terminal.println(""Das stand gar nicht zur Auswahl."");
                break;
        }
    }

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        for(i=1; i <= height; i++){
            for(int j=0; j < height-i; j++){
                Terminal.print("" "");
            }

            for(int j=0; j < i*2; j++){
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {

    public static void main(String[] args) {
        int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        boolean b=schaltjahr(jahr);
        if (b) {
           Terminal.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
        } else {
            Terminal.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
        }

    }

    public static boolean schaltjahr(int jahr) {
        if (jahr % 4 == 0) {
            if (jahr % 100 == 0 && jahr % 400 != 0) {
                return false;
            } else {
                return true;
            }
        } else {
            return false;
        }
    }
}","public class Loops {

    public static void main(String[] args) {
        for(int c=getCount();c>0; c=getCount()){
            countdown(c);
        }

    }

    public static void countdown(int c) {
        while(c>=1){
            Terminal.println(c);
                    c--;
        }
        Terminal.println(""Start!"");
    }

    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }

}"
Name_116,VName_116,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		String m = ""menu""; 
		
	char eingabe = Terminal.readChar();
			switch (eingabe) {
				case 't':
				System.out.println(""Wir moegen dich auch."");
				break;
				case 's':
				System.out.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
				case 'l':
				System.out.println(""Giovanni, lernst du Programmieren?"");
				break;
				default:
				System.out.println(""Das stand gar nicht zur Auswahl."");
				break;
	
			}
		}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height; i++ ) {
            
            for(int j = 0; j < height - i; j++) {
                Terminal.print("" "");
               
            }
           
            for(int j = 0;j < i*2; j++) {
                Terminal.print(""*"");
               
            }
            for (int j = 0; j < i; j++) {
			Terminal.print(""\n"");
            
        }
    }
}}","public class LeapYear {
public static void main (String [] args){

boolean LeapYear; 
int jahr;
if (jahr % 4 != 0) {
return false;
}
if (jahr % 100 == 0 && jahr % 400 != 0) {
return false;
}
return true;
}}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_117,VName_117,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe){
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
		
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        while(i <= height) {
            int j = 0;
            while(j < height-i) {
                Terminal.print("" "");
                j++;
            }
            j = 0;
            while(j < i*2) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear{
	public static void main(String[] args){
		
		int a = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		
			if(a%4 == 0 && (a%100 !=0 || a%400 == 0)) {
				System.out.print(""Das Jahr ""+a+"" ist ein Schaltjahr."");
			}else System.out.print(""Das Jahr ""+a+"" ist kein Schaltjahr."");
			
							
	}
}","public class Loops {
    
    public static void main(String[] args) {
		boolean b = true;
		while(b = true){
		int i = Terminal.askInt(""Countdown:\n"");
		for( ;i >= 1; i--){
			System.out.println(i);
		}
		if(i <= 0){
			b = false;
		}
		if(i <= 0){
			System.out.println(""Start!"");	
		
		}
		
		}
			
		
		
    }
	
    
    public static void countdown(int c) {
	    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_118,VName_118,"public class Menu {
    
    public static void main(String [] args) {
        System.out.print(""Bitte auswaehlen...\n"" +
                         ""\tPPR ist [t]oll\n"" +
                         ""\tPPR [s]tinkt mir\n"" +
                         ""\tPPR, Flasche [l]eer.\n\n"");
        char eingabe = Terminal.readChar();
        switch(eingabe) {
            case 't':
            Terminal.println(""Wir moegen dich auch."");
            break;
        case's':
            Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
            break;
        case'l':
            Terminal.println(""Giovanni, lernst du Programmieren?"");
            break;
        default:
            Terminal.println(""Das stand gar nicht zur Auswahl."");
        }
    }
}","import java.util.Scanner;

public class ReLoop {
    public static void main(String[] args) {
		Scanner sc = new Scanner(System.in);
		System.out.print(""Pyramidenhoehe:\n"");
        int height = sc.nextInt();
		for (int i = 1; i <= height; i++){
            for(int j = 0;j < height-i; j++) {
                System.out.print("" "");
            }
            for(int j = 0;j < i*2; j++) {
                System.out.print(""*"");
            }
            System.out.print(""\n"");
        }
    }
}","import java.util.Scanner;

public class LeapYear {
    public static void main(String[] args){
    Scanner sc = new Scanner (System.in);
    System.out.print(""Bitte Jahreszahl eingeben. "");
    int jahr = sc.nextInt();
    boolean schaltjahr = (jahr%4 == 0 && jahr%100 != 0)||(jahr%100 == 0 && jahr%400 == 0);
    if(schaltjahr == true){
        System.out.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
    }
    else{
        System.out.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
    }
    }
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_119,VName_119,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
		    	Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		    	break;
		    case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
		
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        for(i=1; i <= height; i++){
            int j=0;
            for(j=0; j < height-i; j++){
                Terminal.print("" "");
            }
            for(j=0; j < i*2; j++){
                Terminal.print(""*"");
            }
                Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
    public static void main(String [] args){
        int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        if(jahr%400 == 0){
            Terminal.print(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");  
        }
        else{
            if(jahr%100 != 0 && jahr%4 == 0){
                Terminal.print(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
            }
            else{
                Terminal.print(""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
            }
        }
    }
}","public class Loops {
    
    public static void main(String[] args) {
        int num = getCount();
        for(;num>0; num=getCount()){
            countdown(num);
        }
    }
    
    public static void countdown(int c) {
        do{
            Terminal.print(c+""\n"");
            c--;
        }while(c>0);
        Terminal.print(""Start!\n"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_120,VName_120,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        for(i = 1; i <= height; i++) {
            int j = 0;
            for(j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            j = 0;
            for(j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
    public static void main(String[] args) {
		System.out.print(""Bitte Jahreszahl eingeben. "");
		int eingabe = Terminal.readInt();
		if(eingabe % 400 == 0){
			Terminal.println(""Das Jahr "" + eingabe + "" ist ein Schaltjahr."");
		}else if(eingabe % 4 == 0 && eingabe % 100 != 0){
			Terminal.println(""Das Jahr "" + eingabe + "" ist ein Schaltjahr."");
		}else{
			Terminal.println(""Das Jahr "" + eingabe + "" ist kein Schaltjahr."");
		}
	}
}","public class Loops {
    
    public static void main(String[] args) {
		int d = getCount();
		if (d > 0){
			countdown(d);
		}
		for(j = 0; j>0; j++){
		    
		}
    }
    
    public static void countdown(int c) {
		int i = c - 1;
		while(i > 0){
			Terminal.println("""" + i);
			i--;
		}
		Terminal.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_121,VName_121,"public class Menu {

	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
      case 't':
        Terminal.println(""Wir moegen dich auch."");
        break;
      case 's':
        Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
        break;
      case 'l':
        Terminal.println(""Giovanni, lernst du Programmieren?"");
        break;
      default:
        Terminal.println(""Das stand gar nicht zur Auswahl."");
      }
    }
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height; i++) {
          for (int j = 0; j < height-i; j++) {
            Terminal.print("" "");
          }
          for (int j = 0; j < i*2; j++) {
            Terminal.print(""*"");
          }
          Terminal.print(""\n"");
        }
      }
    }","public class LeapYear {
  public static void main (String [] args) {
    int Jahreszahl = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
    if (Jahreszahl % 400 == 0 || Jahreszahl % 4 ==0 && Jahreszahl % 100 != 0) {
      Terminal.print(""Das Jahr ""+Jahreszahl+"" ist ein Schaltjahr."");
    }
      else {
        Terminal.print(""Das Jahr ""+Jahreszahl+"" ist kein Schaltjahr."");
      }
  }
}","public class Loops {
  public static void main(String[] args) {
    for(int c = getCount(); c > 0; c = getCount()) {
      countdown(c);
      Terminal.print(""Start! \n"");
      }
    }

    public static void countdown(int c) {
      int i = 0;
      while (i < c) {
        System.out.println(c - i);
        ++i;
      }
    }

    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_122,VName_122,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe){
			case't':
				Terminal.println(""Wir moegen dich auch."");
				break;
				
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
				
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			
			default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
			
		}
		
	
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1;i <= height;i++) {
            for(int j = 0;j < height-i;j++) {
                Terminal.print("" "");
            }
            for(int j = 0;j < i*2;j++) {
                Terminal.print(""*""); 
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
 public static void main(String [] args) {
	 int a  = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
	 if (sjahr(a) == true)
		 System.out.println(""Das Jahr "" +a+"" ist ein Schaltjahr."");
	 else
		 System.out.println(""Das Jahr ""+a+"" ist kein Schaltjahr."");
 }
 public static boolean sjahr(int a) {
	 if (a%400 == 0){
		 return true;
	 }else{ 
		if (a%4 == 0 && a % 100 != 0){
			return true;
		}else{
			return false;
		}
 } 
 }
}","public class Loops {
    
    public static void main(String[] args) {
		int a = getCount();
		for(;a>0;){
			countdown(a);
			a = getCount();
			
		}
    }
    
    public static void countdown(int c) {
		while (c>0){
			System.out.println(c);
			c--;
		}
		System.out.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_123,VName_123,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
	    switch(eingabe) {
	        case 't': Terminal.println(""Wir moegen dich auch."");
	        break;
	
			case 's': Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		
			case 'l': Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
			case 'k': Terminal.println(""Das stand gar nicht zur Auswahl."");
			break;
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
		for(int i=1; i<= height;i++){
            for(int j=0;j< height-i;j++) {
			
				
			    Terminal.print("" "");
				
            }
            
            for(int j=0;j< i*2; j++) {
                Terminal.print(""*"");
                
            }
            Terminal.print(""\n"");
            
		}
        
    }
}","public class LeapYear {
    public static void main(String[] args) {

    	int jahr;
    	System.out.print(""Bitte Jahreszahl eingeben. "");
    	 jahr = Terminal.readInt();
        boolean isLeap = false;

        if(jahr % 4 == 0)
        {
            if(jahr % 100 == 0)
            {
                if (jahr % 400 == 0)
                    isLeap = true;
                else
                    isLeap = false;
            }
            else
                isLeap = true;
        }
        else {
            isLeap = false;
        }

        if(isLeap==true)
            System.out.println(""Das Jahr ""+ jahr + "" ist ein Schaltjahr."");
        else
            System.out.println(""Das Jahr ""+ jahr + "" ist kein Schaltjahr."");
    }
}","public class Loops {
    
       public static void main(String[] args) {
		  for(int zahl = getCount(); zahl>0; countdown(zahl)){
		  }

    }
    
    public static void countdown(int c) {
		 while (c>0)
    {
     System.out.println(c);
     c= c-1; 
	 
	 
    }
    System.out.println(""start!""); 
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_124,VName_124,"public class Menu {
	public static void main(String[] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
	             ""\tPPR ist [t]oll\n"" +
	             ""\tPPR [s]tinkt mir\n"" +
	             ""\tPPR, Flasche [l]eer.\n\n"");
		
		char eingabe = Terminal.readChar();
		
		switch(eingabe)
		{
		case 't': System.out.println(""Wir moegen dich auch."");
		break;
		case 's' : System.out.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		break;
		case 'l' : System.out.println(""Giovanni, lernst du Programmieren?"");
		break;
		
		default : System.out.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
       
        for(i = 1; i<=height; i++) {
        	int j = 0;
        	
        	for(j=0; j<height-i; j++) {
        		Terminal.print("" "");
        	}
        	for(j=0; j<2*i; j++) {
        		Terminal.print(""*"");
        	}
        	Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
	public static void main(String[] args) {
		int zahl = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		boolean istSchaltjahr = false;
		
		if(zahl % 400 == 0) {
			istSchaltjahr = true;
		}
		else {
			if(zahl%4 == 0 && zahl%100 != 0) {
					istSchaltjahr = true;
			}
		}
		
		if(istSchaltjahr) {
			Terminal.println(""Das Jahr ""+zahl+"" ist ein Schaltjahr."");
		}
		else {
			Terminal.println(""Das Jahr ""+zahl+"" ist kein Schaltjahr."");
		}
	}

}","public class Loops {
    
    public static void main(String[] args) {
    	for(int i=1; i>0;) {
    		int c = getCount();
    		countdown(c);
    		i = c;
    	}
    }
    
    public static void countdown(int c) {
    	if(c>0) {
    		while(c>0) {
    		Terminal.println(c);
    		c--;
    		}
    		Terminal.println(""Start!"");
    	}
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_125,VName_125,"import java.util.Scanner;

public class Menu {

    public static void main(String [] args) {

        Scanner sc= new Scanner(System.in);

        System.out.print(""Bitte auswaehlen...\n"" +
                ""\tPPR ist [t]oll\n"" +
                ""\tPPR [s]tinkt mir\n"" +
                ""\tPPR, Flasche [l]eer.\n\n"");

        char eingabe = sc.next().charAt(0);;

        switch(eingabe){

            case 't':
                System.out.println(""Wir moegen dich auch."");
                break;

            case 's':
                System.out.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                break;

            case 'l':
                System.out.println(""Giovanni, lernst du Programmieren?"");
                break;

            default:
                System.out.println(""Das stand gar nicht zur Auswahl."");
        }
    }
}","import java.util.Scanner;

public class ReLoop {
    public static void main(String[] args) {
        Scanner sc = new Scanner(System.in);
        System.out.print(""Pyramidenhoehe: "");
        int height = sc.nextInt();
        System.out.println("""");

        for(int i = 1;i <= height;i++) {

            for(int j = 0;j < height-i;j++) {
                System.out.print("" "");

            }

            for( int j = 0;j < i*2; j++) {
                System.out.print(""*"");

            }
            System.out.println("""");
        }
    }
}","import java.util.Scanner;

public class LeapYear {

    public static void main(String[] args) {
       int year = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
       
        if (((year % 4 == 0) && (year % 100 != 0)) || (year % 400 == 0))
            System.out.print(""Das Jahr "" + year + "" ist ein Schaltjahr."");
        else
            System.out.print(""Das Jahr "" + year + "" ist kein Schaltjahr."");
    }
}","import java.util.Scanner;

public class Loops {

    public static void main(String[] args) {
        for(int i = 1; true;) {
            i = getCount();
            if(i <= 0){
                break;
            }
            countdown(i);

        }
    }

    public static void countdown(int c) {

        while(c >= 0){
            if( c== 0){
                System.out.println(""Start!"");
                break;
            }
            System.out.println(c);
            c = c-1;

        }
    }

    public static int getCount() {
        Scanner sc = new Scanner(System.in);
        System.out.print(""Countdown: "");
        
        return sc.nextInt();
       

}"
