Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_483,VName_483,"#include <stdio.h>

void menue()
{	
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar();
    switch(eingabe)
    {
	case 't': printf(""Wir moegen dich auch.\n"");
	break;
	case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	break;
	case 'l': printf(""Giovanni, lernst du Programmieren?\n"");
	break;
	default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); 
	break;
    }

}

int main()
{
	menue();
}","#include <stdio.h>
#include <unistd.h>

int main()
{
   printf(""Wieviele Sekunden soll ich warten?\n"");
   int zeit = 0;
   scanf(""%i"", &zeit);
   for (;zeit >=0; zeit--)
   {
	sleep(1);
	printf(""time %i\n"", zeit);
   }
}","#include <stdio.h>

int main ()
{
   unsigned int jahr;
   printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
   scanf(""%i"", &jahr);
   if (jahr % 400 == 0) printf(""%i ist ein Schaltjahr.\n"", jahr);
   else if (jahr % 4 == 0 && jahr % 100 != 0) printf(""%i ist ein Schaltjahr.\n"", jahr);
   else printf(""%i ist kein Schaltjahr.\n"", jahr);
}","#include <stdio.h>

int main ()
{
  for (int i=0; i <= 4; i++) printf(""Hello Loop!\n"");
  int a = 0;
  while (a <=4)
  {
  printf(""Hello Loop!\n"");
  a++;
  }
}"
Name_441,VName_441,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe) {
	
	case 't':
    
        printf(""Wir moegen dich auch.\n"");
    break;
    
    case 's':

        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    break;
    
    case 'l':
    
        printf(""Giovanni, lernst du Programmieren?\n"");
    break;
    
    default:
    
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }

}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    if (zeit >= 0){
        do{
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        zeit--;
        } while (zeit >= 0);
    }
}","#include<stdio.h>

int main(){

	
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	int schaltjahr;
	
	scanf(""%d"",&schaltjahr);
	
	if (schaltjahr % 400 == 0||(schaltjahr % 4 == 0 && !(schaltjahr % 100 ==0 ))){
		
		
		printf(""%d ist ein Schaltjahr."",schaltjahr);
		
		
	}
	
		else {
			printf(""%d ist kein Schaltjahr."",schaltjahr);
		}
	return 0;	
}","#include<stdio.h>
#include<unistd.h>

int main(){
	
	int i=1;
	
	for(i=1;i<=5;i++){
		printf(""Hello Loop!\n"");
	
	}
	
	while(i<=10){
		printf(""Hello Loop!\n"");
	i++;
	
	}
}"
Name_481,VName_481,"#include <stdio.h>

void menue()
{
       	printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    	char eingabe = getchar();
    	getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    	switch(eingabe)
    	{
    		case 't':
        		printf(""Wir moegen dich auch.\n"");
        		break;
    		case 's':
	        	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
				break;
    		case 'l':
        		printf(""Giovanni, lernst du Programmieren?\n"");
        		break;
    		default:
        		printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    	}
    	return 0;
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit = 0;
    scanf(""%i"", &zeit);
    for(int z = zeit; z >= 0; z--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", z);   
    }
    return 0;
}","#include <stdio.h>

int main(){
	unsigned int jahr = 0;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%u"", &jahr);
    if(jahr%400==0 || (jahr%100!=0 && jahr%4==0)){
    printf(""%u ist ein Schaltjahr.\n"", jahr);	
    }
    else{
	printf(""%u ist kein Schaltjahr.\n"", jahr);
	}
	return 0;
}","int main(){
    int loop[9];
	int i;
		for( i = 0; i < 5; i++){
		 loop[i] = printf(""Hello Loop!\n"");
	    }
	
		while(i < 10){
			loop[i] = printf(""Hello Loop!\n"");
			i++;
		}
	return 0;
    
}"
Name_482,VName_482,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
    case 't':  printf(""Wir moegen dich auch.\n"");
               break;
    case 's':  printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
               break;
    case 'l':  printf(""Giovanni, lernst du Programmieren?\n"");
               break;
    //Operator stimmt nicht mit case constant t, s, l überein           
    default:   printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
 
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf(""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"", &zeit);
      
    for(sleep(0); zeit >= 0; zeit--)
      {
      sleep(1);
      printf(""time %i\n"", zeit);
      }
}","#include<stdio.h>

int main(){
    int jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%d"", &jahr);
    
    if(((jahr% 4 == 0) && (jahr% 100!= 0)) || (jahr% 400 == 0))
        printf(""%d ist ein Schaltjahr.\n"", jahr);
    else
        printf(""%d ist kein Schaltjahr.\n"", jahr);
        
    return 0;
}","#include <stdio.h>

int main(){
   int i;
   for(i = 1;i <= 5;i++){
       printf(""Hello Loop!\n"");
   }
   while(i <= 10){
       printf(""Hello Loop!\n"");
       i++;
   }
}"
Name_76,VName_76,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    
    switch(eingabe)
    {
        case 't' :  printf(""Wir moegen dich auch.\n""); break;
        case 's' :  printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
        case 'l' :  printf(""Giovanni, lernst du Programmieren?\n""); break;
        default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    
for (int z=zeit; z >= 0; z-=1){

sleep(1);
printf( ""time %i\n"", z);
}
    }
}",-,"int main(){
  // Beginn der Aufgabenloesung


// for-Schleife

for (int z=1; z<6; z+=1)

{
printf(""Hello Loop!\n"");
}

// while-Schleife

int x=1;
while(x<6)
{
printf(""Hello Loop!\n"");
x+=1;
}


//Ende der Loesung  
}"
Name_439,VName_439,"#include <stdio.h>
void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
    case 't':
   printf(""Wir moegen dich auch.\n""); break;
    
    case 's': 
      printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
    
    case 'l':
        printf(""Giovanni, lernst du Programmieren?\n""); break;
    default: 
    
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
}
}
int main(){
menue();
return 0;
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    if (zeit >= 0){
        do{
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        zeit--;
        } while (zeit >= 0);
    }
}",-,"#include <stdio.h>
int main(){
  int i;
    for(i=1;i<=9;printf(""Hello Loop!\n"",i++));
    int count = 1;
    while (count <= 9){
        printf( ""Hello Loop!\n"");
        count++;
    return 0;    
        
    }
}"
Name_501,VName_501,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
        case 't': printf(""Wir moegen dich auch.\n""); break;
        case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
        case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
        default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int i = 0; i < zeit + 1;){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        zeit--;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr = 0;
    scanf(""%d"", &jahr);
    if(jahr % 400 == 0){
        printf(""%d ist ein Schaltjahr."", jahr);
    }
    else if(jahr % 4 == 0 && jahr % 100 != 0){
        printf(""%d ist ein Schaltjahr."", jahr);
    }
    else{
        printf(""%d ist kein Schaltjahr."", jahr);
    }
}","int main(){
    for(int i = 0; i < 5; i++){
        printf(""Hello Loop!\n"");
    }
    int i = 0;
    while(i < 5){
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_491,VName_491,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    
    switch (eingabe){
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }
    
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int i=zeit;i>=0; i--){
        //eine Sekunde warten
        sleep(1);
        printf(""time %d\n"", i);
        
    }
}","#include <stdio.h>
#include <stdlib.h>
#include <unistd.h>

int istSchaltjahr(int jahr){
    if((jahr%400==0)||((jahr%4==0)&&(jahr%100!=0))){
        return 1;
    }
    else{
        return 0;
    }
}


int main(){
    int jahr = 0;
    printf(""Das Programm kann Schaltjahre bestimmen - Welches Jahr soll getestet werden?\n"");
    scanf(""%d"",&jahr);
    if(istSchaltjahr(jahr)){
        printf(""%d ist ein Schaltjahr."",jahr);
    }
    else{
        printf(""%d ist kein Schaltjahr."",jahr);
    }
    return 0;
}","int main(){
    for(int i = 0;i<5;i++){
        printf(""Hello Loop!\n"");
    }
    int i = 0;
    while(i<5){
        i++;
        printf(""Hello Loop!\n"");
    }
}"
Name_492,VName_492,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch ( eingabe){
    case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
    case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
    case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
    default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
        break;
    }
   }","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit >= 0; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

unsigned char Schaltjahr (int Jahr){
    int r = Jahr % 400;
    return (r == 0);
}

unsigned char keinSchaltjahr (int Jahr){
    int r = Jahr % 400;
    return (r != 0);
}

int main(){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    unsigned int Jahr=0;
    scanf(""%u"", &Jahr);
    if (Schaltjahr (Jahr) ) printf(""%u ist ein Schaltjahr."", Jahr);
    else if (keinSchaltjahr (Jahr) ) printf (""%u ist kein Schaltjahr."", Jahr);
    
}","int main(){
    for(unsigned int Zahl = 0; Zahl <= 4; Zahl++){
        printf(""Hello Loop!\n"");
    }
    unsigned int Zahl = 0;
    while(Zahl <= 4){
        printf(""Hello Loop!\n"");
        Zahl++;
}
}"
Name_480,VName_480,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar();
    switch(eingabe)
    {
        case 't' : printf(""Wir moegen dich auch.\n""); break;
        case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
        case 'l' : printf(""Giovanni, lernst du Programmieren?\n""); break;
        default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}

int main(){
	menue();
}","#include <stdio.h>
#include <unistd.h>

int main(){
     printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (int i=zeit; i >= 0; i-=1)
{
        sleep(1);
        printf( ""time %i\n"", i);
}
}","#include <stdio.h>

int main(){
     printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
     int jahr=0;
     scanf(""%i"",&jahr);
     if (jahr%400 == 0){
          printf(""%i ist ein Schaltjahr."", jahr);
     }
     else if (jahr%4 == 0 && jahr%100 != 0){
          printf(""%i ist ein Schaltjahr."", jahr);
     }
     else{
          printf(""%i ist kein Schaltjahr."", jahr);
     }
}","#include <stdio.h>

int main(){
    for (int i=5; i > 0; i-=1)
{
        printf( ""Hello Loop!\n"");
}
     int j = 0;
     while(j<5)
     {
          printf( ""Hello Loop!\n"");
          j+=1;
     }

}"
