Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_464,VName_464,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    
    switch(eingabe){
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    
    for (;zeit >= 0; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(void) {
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr = 0;
    scanf(""%d"", &jahr);
    
    // Bestimmen ob Schaltjahr
    if (jahr % 400 == 0 || (jahr % 4 == 0 && jahr % 100 != 0))
    {
        printf(""%d ist ein Schaltjahr."", jahr);
    } else {
        printf(""%d ist kein Schaltjahr."", jahr);
    }
}","int main(){
    char* message = ""Hello Loop!"";
    for (int i = 0; i < 5; i++){
        printf(""%s\n"", message);
    }
    int i = 5;
    while (i>0)
    {
        printf(""%s\n"", message);
        i--;
    }
}"
Name_433,VName_433,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
  switch(eingabe){
	case 't': printf(""Wir moegen dich auch.\n""); break;
	case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
	case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
	default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    if (zeit >= 0){
        for(int i=0; i<=zeit; i++){
		//eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit-i);
        
        } 
		}
}","#include <stdio.h>
void schaltjahr(unsigned int a){printf( ""%i ist ein Schaltjahr.\n"", a);}
void keinschaltjahr(unsigned int a){printf( ""%i ist kein Schaltjahr.\n"", a);}

int main(){
printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    unsigned int jahr;
    scanf(""%u"",&jahr);
    if (jahr%4 == 0){
		if(jahr%100 ==0){
			if(jahr%400 == 0){
			schaltjahr(jahr);}
		else{keinschaltjahr(jahr);}}
	else{schaltjahr(jahr);}}
	else{keinschaltjahr(jahr);}	
			
			
	


}","#include <stdio.h>

int main(){
	for(int i=1; i<=5; i++){
	printf( ""Hello Loop!\n"");}
	
	int a=1;
	while(a<=5){
		printf( ""Hello Loop!\n"");
		a++;
		}
	
	
}"
Name_458,VName_458,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
    case 't' :  printf(""Wir moegen dich auch.\n""); break;
    case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
    case 'l' : printf(""Giovanni, lernst du Programmieren?\n""); break;
    default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (; zeit >= 0 ; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
    int jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"",&jahr);
    if (jahr%400==0){
    printf(""%i ist ein Schaltjahr."", jahr);
    }
    else if (jahr%4==0 && jahr%100!=0){
    printf(""%i ist ein Schaltjahr."", jahr); 
    }
    else{
    printf(""%i ist kein Schaltjahr."", jahr);
    }
}","int main(){
    for(int i=0 ; i<5 ; i++){
    printf(""Hello Loop!\n"");
    }
    int x=0;
    while(x<5){
        printf(""Hello Loop!\n"");
        x += 1;
    }
}"
Name_434,VName_434,"#include <stdio.h>

int menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe) {
        case 't': printf(""Wir moegen dich auch.\n""); break;
        case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
        case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
        default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (; zeit >= 0; zeit--) {
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int istTeilbar(int zaehler, int nenner)
{
    int teilbar = 0;
    if (zaehler % nenner == 0) {
        teilbar = 1;
    }
    return teilbar;
}

void istSchaltjahr(int jahr)
{
    if (istTeilbar(jahr, 400) || (istTeilbar(jahr, 4) && !istTeilbar(jahr, 100))) {
        printf(""%d ist ein Schaltjahr.\n"", jahr);
    } else {
        printf(""%d ist kein Schaltjahr.\n"", jahr);
    }
}

int main()
{
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int zuTesten;
    scanf(""%d"", &zuTesten);
    istSchaltjahr(zuTesten);
}","#include <stdio.h>

int main()
{
    for (int i = 0; i < 5; i++) {
        printf(""Hello Loop!\n"");
    }
    int j = 0;
    while (j < 5) {
        printf(""Hello Loop!\n"");
        j++;
    }
}"
Name_442,VName_442,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
	switch(eingabe){
		case 't':
			printf(""Wir moegen dich auch.\n"");
			break;
		case 's':
			printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
			break;
		case 'l':
			printf(""Giovanni, lernst du Programmieren?\n"");
			break;
		default:
			printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
	
	for (int i = zeit; i >= 0; i--){
		sleep(1);
		printf( ""time %i\n"", i);
	}
}","#include <stdio.h>

int main(){
	int jahr;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%d"", &jahr);
	if (jahr % 400 == 0 || (jahr % 4 == 0 && jahr % 100 != 0)){
		printf(""%d ist ein Schaltjahr."", jahr);
	}else{
		printf(""%d ist kein Schaltjahr."", jahr);
	}
	return 0;
}","#include <stdio.h> 

int main(){
	for(int i = 0; i < 5; i++){
		printf(""Hello Loop!\n"");
	}
	int i = 0;
	while (i < 5){
		printf(""Hello Loop!\n"");
		i++;
	}
	return 0;
}"
Name_441,VName_441,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
    {
      case 't':
      printf(""Wir moegen dich auch.\n"");
      break;
      case 's':
      printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
      break;
      case 'l':
      printf(""Giovanni, lernst du Programmieren?\n"");
      break;
     default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
break;
}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
   for(;zeit >= 0; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
       
    }
}","#include <stdio.h>
int main()
{
unsigned int jahreszahl;
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden? "");
scanf(""%i"", &jahreszahl);
if (jahreszahl % 400 == 0) printf(""\n%i ist ein Schaltjahr.\n"", jahreszahl);
else if ((jahreszahl % 100 != 0) && (jahreszahl % 4 == 0))
printf(""\n%i ist ein Schaltjahr.\n"", jahreszahl);
else printf(""\n%i ist kein Schaltjahr.\n"", jahreszahl);
}","#include<stdio.h>
#include<unistd.h>
int main(){
int i=1;
for(i=1;i<=5;i++){
printf(""Hello Loop!\n"");
}
while(i<=10){
printf(""Hello Loop!\n"");
i++;
}
}"
Name_439,VName_439,"#include <stdio.h>


void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
   case 't':
        printf(""Wir moegen dich auch.\n""); break;
    
    case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
    case 'l': 
        printf(""Giovanni, lernst du Programmieren?\n""); break;
    default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (;zeit >= 0;zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}",-,"int main(){
    int i;
    for(i=1; i<=9;printf(""Hello Loop!\n"",i++));
    int count = 1;
    while (count <= 9){
        printf(""Hello Loop!\n"");
        count++;
        return 0;
    }
}"
Name_440,VName_440,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
    case 't':
        printf(""Wir moegen dich auch.\n"");
        break;

    case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
    case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
    default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}

int main()
{
    menue();

}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit>=0;zeit--)
    {
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    int jahr=0;
    printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"",&jahr);

    if((jahr%400==0)||(jahr%4==0&&jahr%100!=0))
    {
    printf( ""%d ist ein Schaltjahr.\n"",jahr);
    }
    else
    {
    printf( ""%d ist kein Schaltjahr.\n"",jahr);
    }
}","int main()
{
    for (int hola=0; hola<5; hola++)
    {
        printf(""Hello Loop!\n"");
    }
    int hola=5;
    while(hola<10)
    {
        hola++;
        printf(""Hello Loop!\n"");
    }
}"
Name_436,VName_436,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe){
    case 't':   printf(""Wir moegen dich auch.\n"");
                break;

    case 's':   printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
                break;
                
    case 'l':   printf(""Giovanni, lernst du Programmieren?\n"");
                break;
                
    default:    printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
                break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    
    for(zeit; zeit >= 0; zeit--){
        sleep(1);
        printf(""time %i\n"", zeit);
        
    }
}","#include <stdio.h>

int main()
{
 int jahr=0;
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
 
scanf(""%d"", &jahr);
 if (jahr % 4 ==0)
{
 if (jahr % 100==0)
{
 if (jahr %400 ==0)
   
printf(""%d ist ein Schaltjahr.\n"", jahr);
 else
printf(""%d ist kein Schaltjahr.\n"", jahr);
}
 else
printf(""%d ist ein Schaltjahr.\n"", jahr);
}
 else
printf(""%d ist kein Schaltjahr.\n"",  jahr);
 return 0;
}","int main(){
    int zahl1;
        
    for(zahl1 = 1; zahl1 <= 5; zahl1++)
        
 {
  printf(""Hello Loop! \n"");
 }

{

int zahl1 = 5;

while(zahl1 < 10)
{
    zahl1++;
    printf(""Hello Loop! \n"");
}
}
}"
Name_448,VName_448,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    if(eingabe == 't')
    {
        printf(""Wir moegen dich auch.\n"");
    }
    else if(eingabe == 's')
    {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    }
    else if(eingabe == 'l')
    {
        printf(""Giovanni, lernst du Programmieren?\n"");
    }
    else
    {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int i=zeit; i>=0; i--){
        printf( ""time %i\n"", zeit);
        zeit = zeit - 1;
    }
}","#include <stdio.h>
#include <unistd.h>

int
main ()
{
  printf
    (""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
  int jahr = 0;
  scanf (""%i"", &jahr);
  if (jahr % 400 == 0)
    {
      printf (""%i ist ein Schaltjahr.\n"", jahr);
    }
  else if (jahr % 4 == 0 && jahr % 100 != 0)
    {
      printf (""%i ist ein Schaltjahr.\n"", jahr);
    }
  else
    {
      printf (""%i ist kein Schaltjahr.\n"", jahr);
    }
}","#include<stdio.h>

int main (){
  for (int i = 0; i < 5; i++){
      printf (""Hello Loop!\n"");
    }
  int j = 1;
  while (j <= 5){
      printf (""Hello Loop!\n"");
      j++;
    }
}"
