Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_0,VName_0,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
		case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
		
		case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
		
		case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
		
		default: 
				Terminal.println(""Das stand gar nicht zur Auswahl."");
				
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
        for(int i = 1; i <= height; i++) {
            for(int j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            for(int j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {

	public static void main (String[]args){
		int jahreszahl = Terminal.askInt(""Bitte Jahreszahl eingeben."");
		int m = jahreszahl%400;
		int n = jahreszahl%4;
		int o = jahreszahl%100;
		

		if (m > 1 && n > 1 || m > 1 && o == 0) {
		
		System.out.println("" Das Jahr "" + jahreszahl + "" ist kein Schaltjahr."");
		}
		else if(m == 0 || (n == 0 && o >= 1)) {
			
		System.out.println("" Das Jahr "" + jahreszahl + "" ist ein Schaltjahr."");
		}
		else
			System.out.println("" Das Jahr "" + jahreszahl + "" ist kein Schaltjahr."");

	}
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_1,VName_1,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
			case 't':
				Terminal.println(""Wir moegen dich auch."");
			break;
		
			case 's':
		   	 	Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		    	break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
				break;
		}
	}


}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height; i++) {
            for(int j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            for(int k = 0; k < i*2; k++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
      public static void main(String [] args){
      		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
      		if (jahr % 400 == 0){
      			System.out.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
      		}
      		else if(jahr % 4 == 0 && jahr % 100 != 0){
      			System.out.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
      		}
      		else{
      			System.out.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
      		}
      }
}","public class Loops {
    
    public static void main(String[] args) {
    	for (int i = getCount();i > 0; i = getCount()) {
    		countdown(i);
    	}
    }
    
    public static void countdown(int c) {
    	while(c > 0){
    		System.out.println(c);
    		c--;
    	}
    	System.out.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_2,VName_2,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
		case('t'): 
			Terminal.println(""Wir moegen dich auch."");break;
		
		case('s'): 
		   Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");break;
		
		case('l'): 
			Terminal.println(""Giovanni, lernst du Programmieren?"");break;
		
		default: 
			Terminal.println(""Das stand gar nicht zur Auswahl."");break;
		}
	}

}","public class ReLoop {
	
	
	public static void main(String[] args) {
    int height = Terminal.askInt(""Pyramidenhoehe:\n"");
   
    for( int i = 1;i <= height;i++) {
        
        for(int j = 0;j < height-i; j++) {
            Terminal.print("" "");
        
        }
        for(int x=0; x < i*2;x++) {
            Terminal.print(""*"");
            
        }
        Terminal.print(""\n"");
       
    }
       
   }
}","public class LeapYear {
       public static void main (String[]args) {
 
		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
	
	if ((jahr % 4 == 0) && (jahr % 400 == 0 ||  jahr % 100 != 0)) {

		Terminal.println(""Das Jahr "" +jahr+ "" ist ein Schaltjahr."");}
		else {Terminal.println(""Das Jahr "" +jahr+ "" ist kein Schaltjahr."");}
 }
 
}","public class Loops {
    
    public static void main(String[] args) {
        for(int c = Loops.getCount();c>0;) {
    	
    		Loops.countdown(c);
    		 c = Loops.getCount();
    	}
    }
    
    public static void countdown(int c) {
        while(c>0) {
    		System.out.println(c);
    		c=c-1;
    	}
    	System.out.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_3,VName_3,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe){
		    case't':
		    Terminal.println(""Wir moegen dich auch."");
		    break;
		    case 's':
		        Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		        break;
		    case 'l':
		      Terminal.println(""Giovanni, lernst du Programmieren?"");
		      break;
		  default:
		  Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
        for(int i =1;i<=height;i++){
            
            for(int j=0;j<height-i;j++){
                Terminal.print("" "");
                
            }
            for (int j=0;j<i*2;j++){
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
        
    }
}","public class LeapYear {
    public static void main(String[] args){
        int jahr;
        jahr = Terminal.askInt(""Bitte Jahreszahl eingeben."");
        
        if (jahr%400 == 0){
            System.out.println("" Das Jahr ""+jahr+"" ist ein Schaltjahr."");
            
        }
        else if ((jahr%4 ==0)&&(!(jahr%100==0))){
            System.out.println("" Das Jahr ""+jahr+"" ist ein Schaltjahr."");
        }
        else {
            System.out.println("" Das Jahr ""+jahr+"" ist kein Schaltjahr."");
        }
    }
      
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_4,VName_4,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
		case't':
			Terminal.println(""Wir moegen dich auch."");
			break;
		
		case's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		case'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
        for(int i = 1;i <= height;i++) {
            
            for(int j = 0;j < height-i;j++) {
                Terminal.print("" "");
               
            }
            
            for(int j = 0;j < i*2; j++) {
                Terminal.print(""*"");
                
            }
            Terminal.print(""\n"");
            
        }
    }
}","public class LeapYear {
	
	public static void main(String[] args) {
		
		int jahr;
		jahr = Terminal.askInt(""Bitte Jahreszahl eingeben.""); //Eingabe
		
		if ( jahr % 400 == 0){ //Zahl durch 400 teilbar?
			System.out.println("" Das Jahr ""+jahr+"" ist ein Schaltjahr."");
		
	}
		else if (( jahr % 4 == 0 ) && ( ! ( jahr % 100 == 0 ))){//Zahl durch 4teilbar aber nicht durch 100?
			System.out.println("" Das Jahr ""+jahr+"" ist ein Schaltjahr."");			
	}				
		else{	//Zahl ist weder noch -> kein schaltjahr
			System.out.println("" Das Jahr ""+jahr+"" ist kein Schaltjahr."");			
	}				
		
	}
      
}","public class Loops {
    
    public static void main(String[] args) {

	//x>0 
	// x<=0

	int a;
	for (a=getCount(); a>0 ; a=a+0){
		if (a>0){
		countdown(a);
		a=getCount();
	}}
		
	}

    
  
    
    public static void countdown(int c) {
		
		//int x = getCount();
		while (c>0){
			System.out.println(c);
			c=c-1;
		
		
		if (c==0){
			System.out.println(""Start!"");
		
	}}
		
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_5,VName_5,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
		case 't' : 
			Terminal.println(""Wir moegen dich auch."");
		    break;
		case 's': 
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		    break;
		case 'l': 
			Terminal.println(""Giovanni, lernst du Programmieren?"");
		    break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
			break;
		}
	}

}","public class ReLoop {
    //Die main−Methode zur Ausgabe der Pyramide.
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        //So oft wiederholen wie Pyramide hoch ist.
        for (int i = 1; i <= height; i++) {
            //Druckt Leerzeichen
            for(int j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            //Druckt *
            for(int j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            //Druckt Zeilenende
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
      
    public static void main(String [] args) {
        int year = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        Terminal.println(""Das Jahr ""+year+"" ist ""+(isLeapYear(year)?"""":""k"")+""ein Schaltjahr."");
    }
    
    public static boolean isLeapYear(int year) {
        return ((year % 400 == 0)||((year % 100 != 0) && (year % 4 == 0))); 
    }
}","public class Loops {
    
    public static void main(String[] args) {
        for(int c = getCount(); c > 0; c = getCount()) {
            countdown(c);
        }
    }
    
    public static void countdown(int c) {
        while(c > 0) {
            Terminal.println(c);
            c--;
        }
        Terminal.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
    
}"
Name_6,VName_6,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
		    case 't':
			    Terminal.println(""Wir moegen dich auch."");
			break; 
			case 's':
		        Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		    break; 
		    case 'l':
		        Terminal.println(""Giovanni, lernst du Programmieren?"");
		    break; 
		    default:
		        Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1;i <= height; i++) {
            for (int j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            for (int j = 0; j < i*2; j++) {
                Terminal.print(""*"");
			}
            Terminal.print(""\n"");  
        }
    }
}","public class LeapYear {
      public static void main (String []args) {
          int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		  if (schaltjahr(jahr))
			  System.out.println(""Das Jahr "" +jahr+ "" ist ein Schaltjahr."");
		  else
		  System.out.println (""Das Jahr "" +jahr+"" ist kein Schaltjahr."");
	  }
		  
	  public static boolean schaltjahr(int jahr) {
		  if(jahr %4 !=0) {
			  return false;
		  }
		  if (jahr % 100 == 0 && jahr %400 !=0 ) {
			  return false;
		  }
		  
		  return true;
	  }
}","public class Loops {
    
    public static void main(String[] args) {
		for (int c = getCount(); c>0; c=getCount()) {
			countdown (c);	
		}	
    }
    
    public static void countdown(int c) {
		while (c > 0) {
			System.out.println (c);
			c--;
		}
		System.out.println (""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_7,VName_7,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");

		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1;i <= height;i++) {
            for(int j = 0;j < height-i;j++) {
                Terminal.print("" "");   
            }
            for(int j = 0;j < i*2;j++) {
                Terminal.print(""*"");  
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
  public static void main(String[] args) {
  	int eingabe = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
  	boolean ton = leapyear(eingabe);
  	if(ton == true) Terminal.print(""Das Jahr "" + eingabe + "" ist ein Schaltjahr."");
  	else Terminal.print(""Das Jahr "" + eingabe + "" ist kein Schaltjahr."");

  }
  	
  	public static boolean leapyear(int year){
		if(year % 4 != 0) return false;
		else if(year % 100 == 0 && year % 400 != 0) return false;
		else return true;
	}      
}","public class Loops {
     
     public static void main(String[] args) {
    	for(int x = getCount(); x > 0; x = getCount()){
            countdown(x);
    	}
    }
    
    public static void countdown(int c) {
   		while(c > 0){
   			System.out.println(c);
   			c--;
   		}
   		System.out.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_8,VName_8,"public class Menu {

	public static void main(String[] args) {
		System.out.print(
				""Bitte auswaehlen...\n"" + ""\tPPR ist [t]oll\n"" + ""\tPPR [s]tinkt mir\n"" + ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
		case 't':
			System.out.println(""Wir moegen dich auch."");
			break;
		case 's':
			System.out.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		case 'l':
			System.out.println(""Giovanni, lernst du Programmieren?"");
			break;
		default:
			System.out.println(""Das stand gar nicht zur Auswahl."");
		}

	}
}","public class ReLoop {
	public static void main(String[] args) {
		int height = Terminal.askInt(""Pyramidenhoehe:\n"");

		for (int i = 1; i <= height; i++) {

			for (int j = 0; j < height - i; j++) {
				Terminal.print("" "");
			}

			for (int j = 0; j < i * 2; j++) {
				Terminal.print(""*"");

			}
			Terminal.print(""\n"");

		}
	}
}","public class LeapYear {

	public static void main(String[] args) {

		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");

		if (jahr % 400 == 0) {
			System.out.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");

		} else if (jahr % 4 == 0 & jahr % 100 != 0) {
			System.out.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
		}

		else {
			System.out.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
		}

	}
}","public class Loops {

	public static void main(String[] args) {
		for (int c = getCount(); c > 0; c= getCount()) {
			countdown(c);
		}
	}

	public static void countdown(int c) {
		while (c > 0) {
			System.out.println(c);
			c--;

		}
		System.out.println(""Start!"");
	}

	public static int getCount() {
		return Terminal.askInt(""Countdown:\n"");
	}

}"
Name_9,VName_9,"public class Menu {

    public static void main(String [] args) {
        System.out.print(""Bitte auswaehlen...\n"" +
                ""\tPPR ist [t]oll\n"" +
                ""\tPPR [s]tinkt mir\n"" +
                ""\tPPR, Flasche [l]eer.\n\n"");
        char eingabe = Terminal.readChar();
        switch (eingabe) {
            case 't':
            Terminal.println(""Wir moegen dich auch."");
            break;
            case 's':
            Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
            break;
            case 'l':
            Terminal.println(""Giovanni, lernst du Programmieren?"");
            break;
            default:
                Terminal.println(""Das stand gar nicht zur Auswahl."");
        }
    }
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1;i <= height;i++) {
            for(int j = 0;j < height-i;j++) {
                Terminal.print("" "");
            }
            for(int j = 0;j < i*2;j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {

    public static void main(String[] args) {

        int jahr=Terminal.askInt(""Bitte Jahreszahl eingeben. "");
            if (jahr % 4 != 0) {
                System.out.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
            }
            else if (jahr % 100 == 0 && jahr % 400 != 0) {
                System.out.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
            }
            else{
                System.out.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
            }

    }
}","public class Loops {
    
    public static void main(String[] args) {
        for (int c = getCount();c > 0;c = getCount()) {
            countdown(c);

        }
    }
    public static void countdown(int c) {
        if(c>=1)
            while(c > 0) {
            System.out.print(c + ""\n"");
            c--;
            }
        if(c == 0)
            System.out.print(""Start!\n"");
    }
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
