Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_331,VName_331,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
    case 't' : printf(""Wir moegen dich auch.\n""); break;
    case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
    case 'l' : printf(""Giovanni, lernst du Programmieren?\n""); break;
    default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit >= 0;zeit--){
     sleep(1);
     printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    unsigned int jahr;
    scanf(""%u"", &jahr);
    if (jahr % 400 == 0 || (jahr % 4 == 0 && jahr % 100 != 0)){
        printf(""%u ist ein Schaltjahr.\n"", jahr); }
    else {printf(""%u ist kein Schaltjahr.\n"", jahr);}    
}","#include <stdio.h>

int main(){
    for(int s=1; s <=5; s++){
        printf(""Hello Loop!\n""); 
    }
    int t = 1;
    while(t <=5){
        printf(""Hello Loop!\n"");
        t++; 
    }
}"
Name_264,VName_264,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {   case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
        case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
        case 'l': 
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
        default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
        break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int sekunden = zeit;sekunden >= 0; sekunden--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", sekunden);
    }
    }","#include <stdio.h>

int main()
{	unsigned int jahr;
	unsigned char schaltjahr;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden? "");
	scanf(""%u"", &jahr);
		if (jahr % 4 == 0)
		{ 
			if (jahr%100 ==0)
			{ 
				if (jahr % 400 == 0)
				{ schaltjahr = 1;
				}
				else 
				{schaltjahr = 0;
				}
			}
			else 
			{schaltjahr = 1;
			}
		}
		else 
		{schaltjahr = 0;
		}
	if (schaltjahr == 0)
	{ printf(""\n%u ist kein Schaltjahr.\n"", jahr);
	}
	else
	{printf(""\n%u ist ein Schaltjahr.\n"", jahr);
	}	
}","#include <stdio.h>

int main(){
    for(unsigned short int zahl = 0; zahl < 5; zahl++)
	{
	printf(""Hello Loop!\n"");
	}

	unsigned short int zahl = 0;
	while (zahl < 5)
	{
	printf(""Hello Loop!\n"");
	zahl++;
	}
}"
Name_301,VName_301,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
	case 't':
	printf(""Wir moegen dich auch.\n"");
	break;

	case 's':
	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	break;

	case 'l':
	printf(""Giovanni, lernst du Programmieren?\n"");
	break;
	
	default:
	printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int zeit2 = zeit; zeit2 >= 0; zeit2--)
    {
	sleep(1);
	printf( ""time %i\n"", zeit2);
    }
}","#include <stdio.h>

int main(){
	unsigned int jahr = 0;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%u"",&jahr);
	if(jahr % 400 == 0 || (jahr % 4 == 0 && jahr % 100 != 0)){
		printf(""%u ist ein Schaltjahr."", jahr);
	}
	else{
		printf(""%u ist kein Schaltjahr."", jahr);
	}
}","#include <stdio.h>

int main(){
	for(int loop1 = 0; loop1 < 5; loop1++){
		printf(""Hello Loop!\n"");
	}
	int loop2 = 0;
	while(loop2 < 5){
		printf(""Hello Loop!\n"");
		loop2++;
	}
}"
Name_304,VName_304,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
       
       switch (eingabe){
        case  't': printf(""Wir moegen dich auch.\n"");break;
        case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");break;
        case 'l':printf(""Giovanni, lernst du Programmieren?\n"");break;
        default:printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
      for (int i = zeit ; i >= 0; i = zeit -=1 ){
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main (){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr = 0;
    scanf (""%i"",&jahr);

    if (((jahr%4==0) && (jahr%100 !=0)) || (jahr%400==0))
        printf(""%i ist ein Schaltjahr.\n"",jahr);
    else
        printf(""%i ist kein Schaltjahr.\n"",jahr);
}","#include <stdio.h>

int main (){
    int zahl;
    for (zahl= 1; zahl <= 5; zahl ++){
        printf(""Hello Loop!\n"");
    }
    int z = 0;
    while (z < 5)
    {
    z++;
    printf(""Hello Loop!\n"");
    }

}"
Name_324,VName_324,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe){
    case 't' : {
        printf(""Wir moegen dich auch.\n"");
        break;
    }
    case 's' : {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
    }
    case 'l' : {
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
    }
    default : {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
        break;
    } 
  }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (; zeit >= 0; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
	unsigned int jahr;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%u"", &jahr);
	if (jahr%400==0) printf(""%u ist ein Schaltjahr.\n"", jahr);
	else if (jahr%4==0 && jahr%100 != 0) printf(""%u ist ein Schaltjahr.\n"", jahr);
	else printf(""%u ist kein Schaltjahr.\n"", jahr);
}","#include <stdio.h>

int main(){
	for(int a = 0; a <=4 ; a++) printf(""Hello Loop!\n"");
	int b = 0;
	while (b <= 4){
		printf(""Hello Loop!\n"");
		b++;
	}
}"
Name_300,VName_300,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar();
    switch(eingabe){
    	case 't':
    	printf(""Wir moegen dich auch.\n"");
    	break;
    	case 's':
    	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    	break;
    	case 'l':
    	printf(""Giovanni, lernst du Programmieren?\n"");
    	break;
    	default:
    	printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    	break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (; zeit >= 0; zeit--){
    	sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include<stdio.h>

int main(){
	unsigned int jahr;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%u"", &jahr);
	if (jahr%400==0){
		printf(""%u ist ein Schaltjahr.\n"", jahr);
	}
	else if ((jahr%4==0) && (jahr%100!=0)){
		printf(""%u ist ein Schaltjahr.\n"", jahr);
	}
	else{
		printf(""%u ist kein Schaltjahr.\n"", jahr);
	}
}","#include<stdio.h>

int main(){
	int i=0;
	for(i=0; i<=4; i++){
	printf(""Hello Loop!\n"");
	}
	while(i>4 && i<=9){
	printf(""Hello Loop!\n"");
	i++;
	}
}"
Name_105,VName_105,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
	switch(eingabe){
		case 't':
		 printf(""Wir moegen dich auch.\n"");
		 break;
		 
		case 's':
		printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
		break;
		
		case 'l':
		printf(""Giovanni, lernst du Programmieren?\n"");
		break;
		
		default:
		printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for( zeit = zeit; zeit >= 0; zeit--){
		sleep(1);
		printf( ""time %i\n"", zeit);
		
	}

}","#include <stdio.h>

	int main(){
		printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?"");
		int jahr;
		scanf(""%i"", &jahr);
		if(jahr % 4 == 0) {
			if(jahr % 100 != 0 || jahr % 400 == 0){
				
			printf(""\n%i ist ein Schaltjahr."", jahr);
		}
		else {
			printf(""\n%i ist kein Schaltjahr."", jahr);
			}
		}
					else{
				printf(""\n%i ist kein Schaltjahr."", jahr);
			}
	}","#include <stdio.h>

int main(){
	int i = 5;
	int b = 5;
    for( i =5; i > 0; --i){
		printf(""Hello Loop!\n"");
		
	}
	while( b  > 0){
		printf(""Hello Loop!\n"");
		--b;
	}
}"
Name_347,VName_347,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    if(eingabe == 't')
    {
        printf(""Wir moegen dich auch.\n"");
    }
    else if(eingabe == 's')
    {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    }
    else if(eingabe == 'l')
    {
        printf(""Giovanni, lernst du Programmieren?\n"");
    }
    else
    {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

void student_main()
{
    printf(""Wieviele Sekunden soll ich warten?\n"");
    int zeit;
    zeit = 0;
    scanf(""%d"", &zeit);
    for (zeit = zeit; zeit >= 0; zeit--)
    {
    sleep(1);
    printf(""time %d\n"", zeit);
    }
}","#include <stdio.h>

int main()
{
	unsigned int Schaltjahr=0;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%d"", &Schaltjahr);
	if (Schaltjahr % 400 == 0) printf(""%d ist ein Schaltjahr."", Schaltjahr);
	else if (Schaltjahr % 4 == 0 && Schaltjahr % 100 != 0) printf(""%d ist ein Schaltjahr."", Schaltjahr);
	else printf(""%d ist kein Schaltjahr."", Schaltjahr);
}","#include<stdio.h>

int main()
{
    for(int i = 0; i < 5;i++)
    {
        printf(""Hello Loop!\n"");
    }
    int a = 0;
    while(a<5)
    {
        printf(""Hello Loop!\n"");
        a++;
    }
}"
Name_296,VName_296,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    
	switch(eingabe){
		case  't': printf(""Wir moegen dich auch.\n"");break;
		case  's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");break;
		case  'l': printf(""Giovanni, lernst du Programmieren?\n"");break;
		default:printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	} 
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    
    for(int i=zeit; i>=0; i--){
    printf( ""time %i\n"", i);
	}
}","#include <stdio.h>

int main(){
	int Jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"",&Jahr);
   if(Jahr%400 == 0 || (Jahr%4==0 && Jahr%100!=0)){
   	printf(""%d ist ein Schaltjahr."", Jahr);
   }
   else{
    printf(""%d ist kein Schaltjahr."", Jahr);
   }    
}","#include <stdio.h>

int main(){
	for(int i=0;i<5;i++){
		printf(""Hello Loop!\n"");
	}
	int a=0;
	while(a<5){
		printf(""Hello Loop!\n"");
		a++;
	}
}"
Name_338,VName_338,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    
    switch(eingabe){
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;

        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;

        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (int i=zeit;i>=0;i--){
        sleep(1);
        printf( ""time %i\n"", i);
    }
}","#include <stdio.h>

unsigned char schaltjahr (int jahr) {
    int result;
    if (jahr%400==0 || (jahr%4==0&& jahr%100!=0))
    {
        result=1;
    }
    else
    {
        result=0;
    }
   return (result==1); 
}

int main()
{ 
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int eingabe=0;
    scanf(""%i"",&eingabe);
    if (schaltjahr(eingabe)==0)
    {
        printf(""%i ist kein Schaltjahr."",eingabe);
    }
    else
    {
        printf(""%i ist ein Schaltjahr."", eingabe);
    }
    
    
}","#include <stdio.h>

int main(){
     
    for (int i=0;i<5;i++){
        printf( ""Hello Loop!\n"");
    }
    
    int n=0;
    while (n<5) {
        printf( ""Hello Loop!\n"");
        n++;
    }   
}"
Name_299,VName_299,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
        case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
        case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
        case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
        default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
        break;
         
        
    }
    
   
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
int a;
    
    for(a=zeit;a>=0;a--){
        sleep(1);
        printf( ""time %i\n"", a);
           }
}","#include<stdio.h>
int main()
{int a;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%d"",&a);
    if(a%400==0){
     printf(""%d ist ein Schaltjahr."",a);   
    }
    else if(a%4==0&&a%100!=0){
        printf(""%d ist ein Schaltjahr."",a);
    }
    else{
        printf(""%d ist kein Schaltjahr."",a);
    }
}","#include<stdio.h>
int main(){
for(int a=10;a>5;a--){
    printf(""Hello Loop!\n"");
    
}
int a=5;
while(a>0){
     printf(""Hello Loop!\n"");
     a=a-1;}
}"
Name_318,VName_318,"#include <stdio.h>

void menue(){
	printf(""Bitte auswaehlen...\n""
			""\tPPR ist [t]oll\n""
			""\tPPR [s]tinkt mir\n""
			""\tPPR, Flasche [l]eer.\n\n"");
	char eingabe = getchar();
	getchar();
	switch(eingabe){
		case 't' : printf(""Wir moegen dich auch.\n""); break;
		case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
		case 'l' : printf(""Giovanni, lernst du Programmieren?\n""); break;
		default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit>=0; zeit--) {
    	sleep(1);
    	printf( ""time %i\n"", zeit);
    }
   }","#include <stdio.h>

void schaltjahr(unsigned int x){
	if(x % 400 == 0){
		printf(""%u ist ein Schaltjahr."", x);
	}
	else if(x % 4 == 0 && x % 100 != 0){
		printf(""%u ist ein Schaltjahr."", x);
	}
	else{
		printf(""%u ist kein Schaltjahr."", x);
	}
}

int main(){

	unsigned int jahr;

	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%u"", &jahr);
	schaltjahr(jahr);
}","#include <stdio.h>

int main(){
	for(int i=0; i<5; i++){
		printf(""Hello Loop!\n"");
	}
	int q=1;
	while(q<=5){
		printf(""Hello Loop!\n"");
		q++;
	}
}"
Name_524,VName_524,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    if(eingabe == 't')
    {
        printf(""Wir moegen dich auch.\n"");
    }
    else if(eingabe == 's')
    {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    }
    else if(eingabe == 'l')
    {
        printf(""Giovanni, lernst du Programmieren?\n"");
    }
    else
    {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    if (zeit >= 0){
        do{
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        zeit--;
        } while (zeit >= 0);
    }
}",-,"int main(){
    
}"
Name_40,VName_40,"#include <stdio.h>

void menue () {
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
switch (eingabe){
    case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
    case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
    case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
    default: 
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit =  0;
    scanf(""%i"",&zeit);

    for (; zeit >= 0; zeit--)
    {
        sleep(1);
        printf( ""time %i\n"", zeit);

    }
 }","#include <stdio.h>

int main()
{
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	int schaltjahr; 
	scanf( ""%i"", &schaltjahr);
	if ( schaltjahr %400 == 0 || (schaltjahr %4 == 0 && schaltjahr %100 != 0))
	{
		printf(""%i ist ein Schaltjahr. \n"",schaltjahr );	
	}
	else
	{ 
	 	printf(""%i ist kein Schaltjahr. \n"",schaltjahr );
	}	
}","#include <stdio.h>

int main () {

	for (int i = 0; i < 5; ++i)
	{
		printf(""Hello Loop!\n"");
	}
	int i = 0;
	while(i < 5){
		printf(""Hello Loop!\n"");
		i++;
	}
}"
Name_306,VName_306,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
   switch(eingabe)
   {
   case 't': printf(""Wir moegen dich auch.\n""); break;
   case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
   case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
   default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
   }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit >= 0;zeit--)
        {
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        }
}","#include <stdio.h>

int main()
{
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
int zahl = 0;
scanf(""%i"",&zahl);
if((zahl % 400 == 0) || ((zahl % 4 == 0) && (zahl % 100 != 0)))
{
printf(""%i ist ein Schaltjahr.\n"", zahl);
}
else{
printf(""%i ist kein Schaltjahr.\n"", zahl);
}
}","#include <stdio.h>

int main()
{
int a = 1;
for(a = 1; a <= 5; a++) 
{
printf(""Hello Loop!\n"");
}
while(a <= 10)
{
printf(""Hello Loop!\n"");
a = a + 1;
}
}"
Name_327,VName_327,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
	switch(eingabe){
		case 't':
			printf(""Wir moegen dich auch.\n"");
			break;
		case 's':
			printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
			break;
		case 'l':
			printf(""Giovanni, lernst du Programmieren?\n"");
			break;
		default:
			printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit>=0; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr=0;
    scanf(""%i"",&jahr);

    if(jahr%400==0){
        printf(""%i ist ein Schaltjahr.\n"", jahr);
        return 1;
    }
    if(jahr%4==0 && jahr%100!=0){
        printf(""%i ist ein Schaltjahr.\n"", jahr);
        return 1;
    }
    printf(""%i ist kein Schaltjahr.\n"", jahr);
}","#include <stdio.h>
#include <unistd.h>

int main(){
    int i=0;
    for(; i<5; i++){
        printf(""Hello Loop!\n"");
    }
    while(i>0){
        printf(""Hello Loop!\n"");
        i--;
    }
}"
Name_335,VName_335,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe) {
        case 't': printf(""Wir moegen dich auch.\n""); break;
        case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
        case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
        default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit>=0;zeit--){
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    unsigned int jahr;
    scanf(""%i"", &jahr);
    unsigned char s;
    if(jahr % 400 == 0) s = 1;
    else if(jahr % 100 == 0) s = 0;
    else if(jahr % 4 == 0) s = 1;
    else s = 0;
    if(s == 0) printf(""%i ist kein Schaltjahr."", jahr);
    else printf(""%i ist ein Schaltjahr."", jahr);
}","#include <stdio.h>

int main(){
    unsigned char c = 0;
    while(c<5){
        printf(""Hello Loop!\n"");
        c++;
    }
    for(c=0;c<5;c++){
        printf(""Hello Loop!\n"");
    }
}"
Name_316,VName_316,"#include <stdio.h>
void menue()
    {
        printf(""Bitte auswaehlen...\n""
            ""\tPPR ist [t]oll\n""
            ""\tPPR [s]tinkt mir\n""
            ""\tPPR, Flasche [l]eer.\n\n"");
        char eingabe = getchar();
        getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
        switch (eingabe)
        {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
        } 
    }","#include <stdio.h>
#include <unistd.h>
int main() {
    printf(""Wieviele Sekunden soll ich warten?\n"");
    int zeit = 0;
    scanf(""%i"", &zeit);
        for (int i= zeit; i >= 0; i--)
        {
            sleep(1);
            printf(""time %i\n"", i);
        } 
}","#include <stdio.h>
int main() {
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int Jahr = 0;
    scanf(""%d"", &Jahr);   
    if ((Jahr % 4 == 0 && Jahr % 100 != 0) || Jahr % 400 == 0)
    {
        printf(""%d ist ein Schaltjahr."", Jahr);
    }
    else
    {
        printf(""%d ist kein Schaltjahr."", Jahr);
    }
}","#include <stdio.h>
int main(){
     for (int i=1; i<=5; i++)
    {
        printf(""Hello Loop!\n""); 
    }
    int i = 6;
    while( i < 11)
    {
        printf(""Hello Loop!\n"");
        i+=1;
    } 
}"
